Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2009-11-19,965.920,949.210,951.440,0.00,1,9331417894.34,0
2009-11-18,972.350,964.700,965.880,0.00,1,9563121009.87,0
2009-11-17,974.650,963.760,964.520,0.00,1,9194595207.74,0
2009-11-16,975.520,967.340,975.010,0.00,1,11062209564.48,0
2009-11-13,971.530,962.360,967.440,0.00,1,8594533815.503,0
2009-11-12,976.860,963.320,970.360,0.00,1,11049406955.244,0
2009-11-11,968.140,958.460,964.550,0.00,1,9211628580.679,0
2009-11-10,961.720,953.570,957.980,0.00,1,10277613221.34,0
2009-11-09,961.110,941.540,960.460,0.00,1,8710967160.248,0
2009-11-06,950.180,934.240,941.480,0.00,1,11083324366.22,0
2009-11-05,950.260,926.820,944.220,0.00,1,14010028528.29,0
2009-11-04,938.390,919.330,937.420,0.00,1,11626147892.08,0
2009-11-03,931.170,916.790,919.270,0.00,1,13100247161.885,0
2009-11-02,942.340,923.580,932.060,0.00,1,13146136887.19,0
2009-10-30,949.490,938.990,944.670,0.00,1,10465639401.957,0
2009-10-29,939.870,915.650,939.820,0.00,1,16453414247.06,0
2009-10-28,936.410,916.150,924.270,0.00,1,18468494528.52,0
2009-10-27,934.400,918.220,929.540,0.00,1,13716986992.68,0
2009-10-26,940.120,915.790,918.240,0.00,1,12762036174.182,0
2009-10-23,942.870,930.230,932.290,0.00,,13847226379.88,0
2009-10-22,933.620,920.330,927.470,0.00,,15799656240.38,0
2009-10-21,946.090,926.310,940.220,0.00,,13002843139.7,0
2009-10-20,950.890,938.180,942.670,0.00,,13994445063.89,0
2009-10-19,945.510,927.400,941.670,0.00,,9980070118.473,0
2009-10-16,938.630,927.120,927.760,0.00,,12304649459.479,0
2009-10-15,935.980,926.130,927.050,0.00,,13128934140.02,0
2009-10-14,929.540,903.200,928.590,0.00,,16577199853.465,0
2009-10-13,912.930,900.590,903.030,0.00,,9542986438.83,0
2009-10-12,915.040,899.640,910.790,0.00,,8788435419.497,0
2009-10-09,903.970,892.930,899.700,0.00,,9448088497.832,0
2009-10-08,897.160,886.030,895.350,0.00,,10039442965.862,0
2009-10-07,895.570,882.780,885.430,0.00,,10190303443.451,0
2009-10-06,894.680,876.660,891.880,0.00,,11538602080.25,0
2009-10-05,881.830,865.690,876.430,0.00,,8299740335.28,0
2009-10-02,877.610,859.880,867.840,0.00,,12921856704.61,0
2009-10-01,902.510,877.010,878.330,0.00,,11929216645,0
2009-09-30,912.330,892.540,896.760,0.00,,12766673254.12,0
2009-09-29,917.640,902.220,902.820,0.00,,10330152944.02,0
2009-09-28,917.230,889.370,913.550,0.00,,10875386898.295,0
2009-09-25,907.640,895.760,899.870,0.00,,9615570217.75,0
2009-09-24,922.750,900.070,901.870,0.00,,13944797485.51,0
2009-09-23,928.940,920.150,922.990,0.00,,10868973245.71,0
2009-09-22,923.730,912.930,922.240,0.00,,10288534139.8,0
2009-09-21,920.260,910.500,913.050,0.00,,9041927696.82,0
2009-09-18,923.470,909.230,920.230,0.00,,11120390443.156,0
2009-09-17,929.590,918.950,923.820,0.00,,12913402151.78,0
2009-09-16,925.270,913.550,918.440,0.00,,11327162846.144,0
2009-09-15,919.990,909.270,913.070,0.00,,11301069775.39,0
2009-09-14,917.220,901.160,914.310,0.00,,9212956886.57,0
2009-09-11,921.150,913.400,918.190,0.00,,9482822788.13,0
2009-09-10,926.680,909.540,916.530,0.00,,13220496856.75,0
2009-09-09,921.750,901.000,921.480,0.00,,13418783191.03,0
2009-09-08,908.860,900.670,905.680,0.00,,11222658552.93,0
2009-09-07,903.750,892.350,903.620,0.00,,7160183999.682,0
2009-09-04,893.480,879.160,891.390,0.00,,11079825969.454,0
2009-09-03,888.190,871.840,879.280,0.00,,11962030371.93,0
2009-09-02,889.300,867.880,873.350,0.00,,14562467636.36,0
2009-09-01,911.180,884.760,888.500,0.00,,12625184526.18,0
2009-08-31,919.670,901.720,904.840,0.00,,8484369591.45,0
2009-08-28,923.280,902.310,919.910,0.00,,14184157863.05,0
2009-08-27,909.180,894.900,901.950,0.00,,11226170628.74,0
2009-08-26,921.410,901.600,902.790,0.00,,12543133884.26,0
2009-08-25,921.030,908.970,916.060,0.00,,12258858285.501,0
2009-08-24,925.030,912.400,921.630,0.00,,12028086135.08,0
2009-08-21,917.180,884.080,913.840,0.00,,14702127785.4,0
2009-08-20,889.070,869.720,886.460,0.00,,12233432849.02,0
2009-08-19,872.740,857.370,869.230,0.00,,10283188701.55,0
2009-08-18,876.580,858.630,873.100,0.00,,10533303312.26,0
2009-08-17,876.740,853.260,858.150,0.00,,9711446992.73,0
2009-08-14,894.290,871.080,876.740,0.00,,8255027911.33,0
2009-08-13,898.160,876.950,888.870,0.00,,11256029611.95,0
2009-08-12,877.410,859.270,876.710,0.00,,9163108178.1,0
2009-08-11,890.800,861.740,864.030,0.00,,12189120634.96,0
2009-08-10,892.190,880.500,883.140,0.00,,6965801910.4,0
2009-08-07,893.960,864.080,892.190,0.00,,9787662991.55,0
2009-08-06,884.510,869.270,873.880,0.00,,8995405079.44,0
2009-08-05,888.570,871.880,874.460,0.00,,9347940877.33,0
2009-08-04,894.540,876.860,879.450,0.00,,8396075097.65,0
2009-08-03,896.810,877.500,895.140,0.00,,9011499093.22,0
2009-07-31,884.120,871.080,882.050,0.00,,9307574467.25,0
2009-07-30,880.290,857.460,879.200,0.00,,11110008583.95,0
2009-07-29,859.510,851.400,858.050,0.00,,8306168022.04,0
2009-07-28,862.880,849.180,852.510,0.00,,7870405739.61,0
2009-07-27,877.400,849.930,854.620,0.00,,9431005384.47,0
2009-07-25,874.420,859.880,870.980,0.00,,13902399859.5,0
2009-07-24,874.420,859.880,870.980,0.00,,13902399859.5,0
2009-07-23,874.480,848.570,871.890,0.00,,11919456463.19,0
2009-07-22,853.380,841.710,852.900,0.00,,9893450223.879,0
2009-07-21,854.260,842.860,852.260,0.00,,11452440465.397,0
2009-07-20,852.310,838.260,843.480,0.00,,10470218085.16,0
2009-07-19,844.130,824.060,842.150,0.00,,10512031847.65,0
2009-07-17,844.130,824.060,842.150,0.00,,10512031847.65,0
2009-07-16,827.770,819.880,823.330,0.00,,10436691448.455,0
2009-07-15,820.930,794.350,820.930,0.00,,10298990975.686,0
2009-07-14,795.860,786.590,794.300,0.00,,7632849604.5,0
2009-07-13,789.760,766.710,785.990,0.00,,6880543449.856,0
2009-07-10,779.280,770.240,774.120,0.00,,5884090073.32,0
2009-07-09,787.840,774.740,777.980,0.00,,6223673825.78,0
2009-07-08,786.070,777.000,777.480,0.00,,7474116028.34,0
2009-07-07,793.400,782.150,784.560,0.00,,6242059713.25,0
2009-07-06,790.450,774.820,783.340,0.00,,5736855609.87,0
2009-07-03,796.910,788.150,790.450,0.00,,4468285095.34,0
2009-07-02,812.980,791.030,792.450,0.00,,9048419864.07,0
2009-07-01,814.730,795.800,813.700,0.00,,8933876602.38,0
2009-06-30,805.640,793.050,795.800,0.00,,9587658930.23,0
2009-06-29,806.440,784.960,804.330,0.00,,6917291195.71,0
2009-06-26,792.070,779.360,786.820,0.00,,8408383255.78,0
2009-06-25,784.640,769.520,779.120,0.00,,8328337297.716,0
2009-06-24,783.480,754.540,783.480,0.00,,9174126194.84,0
2009-06-23,761.820,749.070,753.940,0.00,,9763025513.602,0
2009-06-22,780.410,752.300,754.520,0.00,,10393071501.28,0
2009-06-18,780.400,767.830,778.090,0.00,,9892160514.01,0
2009-06-17,788.730,768.200,773.990,0.00,,16797320220.024,0
2009-06-16,795.960,779.020,789.220,0.00,,9664752486.121,0
2009-06-15,799.890,782.920,784.490,0.00,,9033380853.272,0
2009-06-12,810.030,797.580,799.650,0.00,,9815105899.6,0
2009-06-11,808.430,786.060,805.850,0.00,,13000210459.31,0
2009-06-10,793.220,769.550,787.110,0.00,,12125409496.758,0
2009-06-09,774.180,760.430,769.670,0.00,,9341570735.02,0
2009-06-08,771.770,755.530,770.320,0.00,,8324900458.63,0
2009-06-05,782.590,769.540,770.480,0.00,,8889444772.36,0
2009-06-04,777.780,761.030,768.570,0.00,,11073578363.549,0
2009-06-03,797.270,765.120,770.610,0.00,,12810821369.3,0
2009-06-02,801.080,788.060,795.250,0.00,,10605790912.36,0
2009-06-01,802.920,777.340,801.570,0.00,,9571042819.92,0
2009-05-29,783.710,771.540,776.500,0.00,,11768488549.48,0
2009-05-28,773.450,762.610,771.820,0.00,,9478558829.548,0
2009-05-27,782.100,769.170,773.680,0.00,,10870020340.96,0
2009-05-26,775.740,752.810,773.700,0.00,,11233667622.39,0
2009-05-25,774.330,758.190,770.240,0.00,,4214511402.28,0
2009-05-22,781.890,758.820,769.400,0.00,,8690853342.198,0
2009-05-20,789.480,778.710,783.720,0.00,,6060931536.09,0
2009-05-19,799.080,780.130,789.190,0.00,,13236706863.6,0
2009-05-18,780.720,751.050,779.890,0.00,,10682772056.4,0
2009-05-15,766.420,749.880,764.770,0.00,,10769025818.49,0
2009-05-14,758.460,734.120,757.660,0.00,,12187779244.91,0
2009-05-13,775.780,744.080,748.100,0.00,,15366738349.77,0
2009-05-12,794.520,769.340,769.340,0.00,,13784372527.85,0
2009-05-11,804.180,774.680,783.390,0.00,,14137344427.29,0
2009-05-08,813.530,792.100,802.030,0.00,,16025329336.13,0
2009-05-07,816.350,788.950,792.470,0.00,,19077349212.7,0
2009-05-06,801.330,779.390,799.420,0.00,,15401542853.671,0
2009-05-05,785.110,771.000,783.030,0.00,,18315145808.314,0
2009-05-04,781.090,760.840,779.500,0.00,,14490231087.684,0
2009-04-30,779.400,763.890,763.890,0.00,,13151171617.84,0
2009-04-29,771.020,751.400,768.800,0.00,,14012410708.48,0
2009-04-28,781.920,745.350,751.280,0.00,,17081759468.51,0
2009-04-27,784.420,762.880,782.650,0.00,,11902437195.66,0
2009-04-24,781.840,756.650,779.160,0.00,,14077007254.86,0
2009-04-23,774.950,751.550,772.790,0.00,,17310878918.5,0
2009-04-22,770.450,739.560,768.110,0.00,,20167313479.85,0
2009-04-21,744.130,715.270,741.440,0.00,,16336384415.074,0
2009-04-20,770.990,727.710,731.100,0.00,,15464252153.681,0
2009-04-17,771.440,747.010,767.750,0.00,,16188533195.87,0
2009-04-16,748.610,726.820,745.550,0.00,,12753302424.1,0
2009-04-15,743.190,725.980,729.630,0.00,,11563858227.53,0
2009-04-14,751.740,717.170,744.160,0.00,,15379829398.89,0
2009-04-09,718.130,707.680,717.660,0.00,,4510588080.22,0
2009-04-08,709.160,689.780,707.320,0.00,,10587938342.23,0
2009-04-07,714.030,695.700,702.180,0.00,,10558026706.62,0
2009-04-06,727.870,704.120,709.570,0.00,,12951695629.487,0
2009-04-03,726.980,700.820,711.160,0.00,,16465622134.77,0
2009-04-02,716.580,678.580,713.800,0.00,,17050083980.4,0
2009-04-01,679.730,641.020,679.510,0.00,,14114961511.51,0
2009-03-31,653.450,633.820,653.040,0.00,,11269388413.865,0
2009-03-30,654.000,629.690,633.090,0.00,,8990722615.49,0
2009-03-27,668.930,653.180,655.590,0.00,,10176364729.929,0
2009-03-26,667.030,655.830,667.030,0.00,,12365045815.55,0
2009-03-25,672.040,646.160,665.760,0.00,,12014734349.42,0
2009-03-24,678.400,652.190,654.120,0.00,,12983438040.415,0
2009-03-23,670.500,652.430,667.980,0.00,,12821892352.14,0
2009-03-20,675.070,657.180,661.590,0.00,,18219111546.91,0
2009-03-19,689.960,658.990,679.580,0.00,,16611661534.59,0
2009-03-18,675.570,655.660,662.760,0.00,,10537889132.22,0
2009-03-17,675.470,661.760,664.050,0.00,,10274427914.71,0
2009-03-16,675.890,660.160,675.890,0.00,,8808759145.9,0
2009-03-13,685.330,652.580,659.310,0.00,,11849504480.727,0
2009-03-12,669.810,649.310,667.650,0.00,,11746938397.52,0
2009-03-11,671.130,642.640,666.580,0.00,,15165546473.844,0
2009-03-10,651.390,609.170,650.610,0.00,,12668797515.52,0
2009-03-09,615.770,593.280,615.550,0.00,,10223374034.64,0
2009-03-06,617.340,602.680,607.450,0.00,,10714609785.56,0
2009-03-05,629.980,605.400,608.980,0.00,,11548076081.56,0
2009-03-04,630.230,604.680,630.230,0.00,,11973103843.1,0
2009-03-03,623.510,602.660,604.310,0.00,,9820695194.64,0
2009-03-02,638.630,615.370,619.270,0.00,,9562611389.69,0
2009-02-27,643.060,629.700,640.390,0.00,,11925898439.17,0
2009-02-26,646.400,618.530,643.940,0.00,,11189668297.97,0
2009-02-25,633.700,615.880,617.400,0.00,,9904002533.34,0
2009-02-24,629.110,608.570,617.950,0.00,,12400471398.54,0
2009-02-23,646.820,617.800,619.130,0.00,,9733650558.974,0
2009-02-20,661.190,635.930,636.140,0.00,,12305179970.96,0
2009-02-19,663.790,646.110,662.450,0.00,,12070602310.27,0
2009-02-18,655.740,636.070,653.240,0.00,,12997041001.278,0
2009-02-17,680.730,645.360,647.840,0.00,,12467446421.38,0
2009-02-16,686.660,671.870,681.610,0.00,,8070416441.87,0
2009-02-13,685.480,673.360,677.700,0.00,,11986485085.95,0
2009-02-12,676.060,657.990,672.860,0.00,,13271945892.22,0
2009-02-11,684.230,665.340,676.350,0.00,,10908241434.72,0
2009-02-10,687.130,672.780,676.480,0.00,,13676188961.778,0
2009-02-09,690.510,663.790,688.420,0.00,,14496059081.3,0
2009-02-06,673.650,642.450,670.540,0.00,,15127281716.865,0
2009-02-05,644.000,627.680,643.200,0.00,,12500846349.25,0
2009-02-04,649.280,620.670,644.710,0.00,,15290550302.33,0
2009-02-03,623.640,597.700,622.740,0.00,,11868009950.04,0
2009-02-02,617.500,595.620,602.080,0.00,,9151207243.01,0
2009-01-30,627.610,613.160,617.380,0.00,,12093122860.01,0
2009-01-29,639.420,614.250,616.100,0.00,,12800631636.668,0
2009-01-28,643.300,625.050,639.290,0.00,,12528456562.314,0
2009-01-27,625.000,610.530,624.050,0.00,,10963601838.24,0
2009-01-26,625.200,600.050,623.250,0.00,,10720866440.6,0
2009-01-23,610.540,591.310,604.120,0.00,,10538372868.16,0
2009-01-22,628.030,606.190,608.730,0.00,,11682464378.99,0
2009-01-21,620.490,591.540,615.110,0.00,,17656240859.92,0
2009-01-20,627.420,595.000,597.760,0.00,,12887953891.46,0
2009-01-19,638.610,614.100,621.800,0.00,,10631163371.125,0
2009-01-16,636.800,621.200,628.690,0.00,,9189106062.345,0
2009-01-15,634.010,611.390,620.320,0.00,,12622451033.06,0
2009-01-14,662.580,619.010,622.590,0.00,,14021391198.49,0
2009-01-13,667.090,649.010,656.620,0.00,,10375304913.84,0
2009-01-12,684.950,666.010,667.970,0.00,,7779902705.52,0
2009-01-09,695.700,683.080,685.830,0.00,,8932622712.449,0
2009-01-08,700.150,684.420,695.950,0.00,,9881842253.437,0
2009-01-07,704.700,694.510,701.410,0.00,,11265690973.493,0
2009-01-05,704.510,690.250,693.760,0.00,,3953752183.94,0
2009-01-02,696.100,665.520,693.780,0.00,,5777689098.55,0
2008-12-30,666.930,657.520,662.330,0.00,,7005494751.108,0
2008-12-29,665.690,654.280,657.270,0.00,,4222194774.2,0
2008-12-23,661.600,649.920,659.180,0.00,,5709866048,0
2008-12-22,664.830,650.620,655.630,0.00,,7183133416.376,0
2008-12-19,672.380,662.890,663.980,0.00,,9560341227.57,0
2008-12-18,677.060,664.720,672.260,0.00,,9827439630.825,0
2008-12-17,679.610,654.610,664.340,0.00,,10754996133.936,0
2008-12-16,667.020,649.320,667.000,0.00,,9396621624.37,0
2008-12-15,672.560,650.410,651.180,0.00,,8607209093.78,0
2008-12-12,673.570,646.170,659.800,0.00,,9787130933.16,0
2008-12-11,687.580,669.430,676.780,0.00,,10857994390.15,0
2008-12-10,688.630,672.070,688.330,0.00,,11932135932.27,0
2008-12-09,692.560,653.290,685.420,0.00,,16792956847.647,0
2008-12-08,669.590,611.360,666.650,0.00,,12129466222.57,0
2008-12-05,639.740,603.500,608.640,0.00,,9894453424.035,0
2008-12-04,664.540,633.590,640.390,0.00,,12465043826.8,0
2008-12-03,645.550,622.710,643.660,0.00,,10187018514.765,0
2008-12-02,636.640,591.240,636.640,0.00,,10566785574.45,0
2008-12-01,642.630,605.200,607.090,0.00,,7705908692.135,0
2008-11-28,648.030,628.590,641.740,0.00,,10773694913.92,0
2008-11-27,645.760,628.980,645.510,0.00,,9463899772.4,0
2008-11-26,638.880,617.280,628.860,0.00,,12584780722.73,0
2008-11-25,645.050,614.170,634.020,0.00,,16994647335.81,0
2008-11-24,629.700,567.120,626.460,0.00,,12560282227.332,0
2008-11-21,595.780,560.780,567.610,0.00,,11354092996.8,0
2008-11-20,592.700,571.910,587.710,0.00,,11868205758.35,0
2008-11-19,629.960,594.090,594.120,0.00,,10402622292.512,0
2008-11-18,633.580,608.910,627.370,0.00,,9214440324.95,0
2008-11-17,641.510,623.180,631.920,0.00,,7274582867.69,0
2008-11-14,658.220,630.180,635.590,0.00,,10319322765.25,0
2008-11-13,644.130,622.950,634.720,0.00,,11734129189.832,0
2008-11-12,661.940,623.590,630.260,0.00,,11903846938.12,0
2008-11-11,683.730,645.490,649.460,0.00,,9763243599.48,0
2008-11-10,708.300,680.920,684.710,0.00,,10331886029.61,0
2008-11-07,685.450,658.880,679.200,0.00,,10808147351.19,0
2008-11-06,699.310,655.630,658.020,0.00,,14753459239.598,0
2008-11-05,715.200,692.650,702.520,0.00,,12845825740.26,0
2008-11-04,716.550,667.690,713.670,0.00,,13809386567.15,0
2008-11-03,667.880,640.390,667.880,0.00,,10301499299.01,0
2008-10-31,648.910,634.810,638.910,0.00,,6098650237.01,0
2008-10-30,655.340,617.040,646.090,0.00,,17033849384.695,0
2008-10-29,619.040,585.090,615.670,0.00,,14346872466.98,0
2008-10-28,594.960,567.870,582.500,0.00,,12277700841.26,0
2008-10-27,594.120,556.770,575.710,0.00,,11913084261.12,0
2008-10-24,628.350,567.340,593.870,0.00,,16274114584.904,0
2008-10-23,646.160,616.910,631.190,0.00,,14980779962.59,0
2008-10-22,666.090,636.140,642.190,0.00,,13670461683.15,0
2008-10-21,683.090,662.300,666.800,0.00,,15190707632.9,0
2008-10-20,664.810,641.370,661.700,0.00,,14894365601.39,0
2008-10-17,656.910,619.380,632.340,0.00,,13738019305.29,0
2008-10-16,662.270,615.600,627.550,0.00,,17532709030.01,0
2008-10-15,691.390,643.780,647.030,0.00,,15334473301.1,0
2008-10-14,722.820,678.560,686.240,0.00,,20029836300.933,0
2008-10-13,679.790,626.800,675.850,0.00,,14190123544.248,0
2008-10-10,656.360,601.420,622.980,0.00,,23656450357.3,0
2008-10-09,693.020,655.600,659.070,0.00,,17513771983.5,0
2008-10-08,714.070,653.790,663.690,0.00,,25889584842.11,0
2008-10-07,740.520,704.860,707.210,0.00,,17629126625.39,0
2008-10-06,778.910,718.160,723.910,0.00,,18049205265.97,0
2008-10-03,784.430,753.290,780.390,0.00,,15978226370.1,0
2008-10-02,786.970,757.670,761.690,0.00,,18544212612.44,0
2008-10-01,783.970,764.380,769.330,0.00,,18244501910.97,0
2008-09-30,785.190,748.780,768.490,0.00,,23498829214.6,0
2008-09-29,821.990,771.910,774.330,0.00,,16561060072.2,0
2008-09-26,835.990,811.270,821.380,0.00,,12975501857.85,0
2008-09-25,837.570,813.450,836.860,0.00,,15155503338.65,0
2008-09-24,824.730,812.830,816.700,0.00,,15811270788.69,0
2008-09-23,836.180,808.760,821.110,0.00,,17417049215.84,0
2008-09-22,858.930,835.790,836.430,0.00,,15245784967.31,0
2008-09-19,859.170,786.000,851.720,0.00,,29882915260.65,0
2008-09-18,797.340,772.390,781.530,0.00,,22825133570.95,0
2008-09-17,823.160,776.350,779.370,0.00,,18281332870.04,0
2008-09-16,822.600,796.080,808.910,0.00,,23956091261.94,0
2008-09-15,846.060,807.170,822.600,0.00,,17283788091.15,0
2008-09-12,849.580,828.640,847.790,0.00,,12348734275.6,0
2008-09-11,841.620,819.060,827.660,0.00,,14834946599.95,0
2008-09-10,850.780,835.860,840.330,0.00,,16015313764.05,0
2008-09-09,866.570,842.520,846.600,0.00,,16488021168.9,0
2008-09-08,869.130,828.340,855.950,0.00,,16746366710.23,0
2008-09-05,849.860,823.120,825.010,0.00,,19300974775.25,0
2008-09-04,883.640,850.180,850.530,0.00,,17084761822.1,0
2008-09-03,888.620,876.110,880.750,0.00,,12535779759.05,0
2008-09-02,893.840,864.330,889.360,0.00,,20660181806.2,0
2008-09-01,873.410,858.320,873.410,0.00,,7676984158.3,0
2008-08-29,881.610,868.820,870.860,0.00,,12858096742.45,0
2008-08-28,878.920,855.060,876.740,0.00,,12380050355.2,0
2008-08-27,862.950,847.250,862.930,0.00,,11359353802.7,0
2008-08-26,861.490,844.380,860.710,0.00,,9924480109.35,0
2008-08-25,865.640,850.440,852.200,0.00,,4644790212.55,0
2008-08-22,865.260,837.810,865.020,0.00,,14326309505.9,0
2008-08-21,846.030,830.180,837.070,0.00,,10827478591.48,0
2008-08-20,846.610,832.860,842.440,0.00,,12944372605.45,0
2008-08-19,873.670,837.940,838.000,0.00,,13520589560.86,0
2008-08-18,881.560,869.370,875.270,0.00,,10832482938.55,0
2008-08-15,881.940,869.350,873.330,0.00,,11113483268.85,0
2008-08-14,877.970,864.660,874.730,0.00,,11151785407.35,0
2008-08-13,894.240,866.030,868.810,0.00,,13012284775.94,0
2008-08-12,903.070,890.980,894.000,0.00,,13614852622,0
2008-08-11,901.460,885.250,900.260,0.00,,11893123886.8,0
2008-08-08,885.030,867.180,885.010,0.00,,10923521121.9,0
2008-08-07,896.400,876.370,881.350,0.00,,13113037108.75,0
2008-08-06,889.980,877.330,886.520,0.00,,14662329082.7,0
2008-08-05,877.960,847.150,876.590,0.00,,13167971503,0
2008-08-04,860.980,845.940,847.150,0.00,,7744117936.7,0
2008-08-01,866.700,852.340,854.680,0.00,,8193046823.99,0
2008-07-31,872.080,858.030,867.440,0.00,,10827272754.2,0
2008-07-30,870.110,852.370,865.950,0.00,,10501040968,0
2008-07-29,854.730,833.670,851.630,0.00,,10755049618.19,0
2008-07-28,859.430,848.630,850.310,0.00,,7271751269.8,0
2008-07-25,864.740,840.800,858.290,0.00,,12232158359.8,0
2008-07-24,884.940,855.610,857.330,0.00,,14996503421.35,0
2008-07-23,887.460,864.510,880.570,0.00,,13760266892.47,0
2008-07-22,882.060,850.960,863.470,0.00,,15690054165.71,0
2008-07-21,888.550,865.230,886.620,0.00,,14937057142.39,0
2008-07-18,883.320,852.420,881.020,0.00,,18116159335.35,0
2008-07-17,863.880,828.550,858.400,0.00,,20384198247.53,0
2008-07-16,830.100,806.970,826.830,0.00,,14304495383.57,0
2008-07-15,825.480,800.990,814.990,0.00,,15701674339.77,0
2008-07-14,835.740,814.590,826.590,0.00,,9956811611.74,0
2008-07-11,840.620,811.750,813.600,0.00,,11349315434.2,0
2008-07-10,850.330,832.080,833.580,0.00,,11891431923.6,0
2008-07-09,856.360,837.490,851.440,0.00,,9884754829.3,0
2008-07-08,852.270,828.330,836.380,0.00,,12523826195.15,0
2008-07-07,853.560,838.010,853.140,0.00,,8632505774.16,0
2008-07-04,854.380,836.270,839.920,0.00,,8032602189.7,0
2008-07-03,853.840,824.710,851.580,0.00,,16451739756.79,0
2008-07-02,861.120,841.930,849.500,0.00,,15982842864.44,0
2008-07-01,860.030,832.770,841.070,0.00,,15494779778.7,0
2008-06-30,864.940,841.350,857.650,0.00,,18598356858.1,0
2008-06-27,882.950,855.540,862.650,0.00,,18169060216.8,0
2008-06-26,910.400,877.640,880.560,0.00,,16324269595,0
2008-06-25,911.970,897.350,910.640,0.00,,13880463064.4,0
2008-06-24,920.250,887.110,897.720,0.00,,17885016739.51,0
2008-06-23,933.220,913.980,914.400,0.00,,14448534562.44,0
2008-06-19,942.710,931.460,932.820,0.00,,17727056602.4,0
2008-06-18,962.660,938.280,941.620,0.00,,16390337703.7,0
2008-06-17,960.700,948.360,956.900,0.00,,11241293961.95,0
2008-06-16,954.330,939.870,947.490,0.00,,10979231584,0
2008-06-13,949.010,932.540,947.580,0.00,,12727088230.15,0
2008-06-12,948.420,931.680,947.470,0.00,,14036859731.85,0
2008-06-11,958.740,930.300,934.860,0.00,,16500059022.5,0
2008-06-10,957.930,944.270,951.470,0.00,,16326727677.25,0
2008-06-09,978.200,955.160,957.830,0.00,,18076487623.15,0
2008-06-06,0.00,0.00,0.00,0.00,,,0
2008-06-05,992.120,979.140,981.150,0.00,,17179536382.04,0
2008-06-04,997.700,976.290,983.510,0.00,,15351549835.83,0
2008-06-03,1000.160,992.750,997.860,0.00,,8204542059.05,0
2008-06-02,1003.220,989.820,995.590,0.00,,9014638457.29,0
2008-05-30,1010.100,1001.850,1004.900,0.00,,15448407972.28,0
2008-05-29,1005.540,992.210,1001.830,0.00,,14479102533.59,0
2008-05-28,1007.880,985.640,1002.830,0.00,,14986421717.8,0
2008-05-27,1003.330,980.660,993.000,0.00,,15453559731.03,0
2008-05-26,1000.410,993.910,997.560,0.00,,4648786406.78,0
2008-05-23,1016.960,994.230,994.230,0.00,,13055153870.89,0
2008-05-22,1018.850,992.070,1017.200,0.00,,16824377006.68,0
2008-05-21,1015.750,1001.700,1004.360,0.00,,18139795645.6,0
2008-05-20,1036.240,1010.750,1011.620,0.00,,15503067374.54,0
2008-05-19,1036.860,1023.370,1036.860,0.00,,15829152750.9,0
2008-05-16,1030.510,1018.740,1023.180,0.00,,16235362126.78,0
2008-05-15,1019.350,1001.670,1018.130,0.00,,20566146211.82,0
2008-05-14,1016.600,998.970,1012.860,0.00,,18579630978.54,0
2008-05-13,1016.280,999.630,1011.860,0.00,,14812103894,0
2008-05-12,1008.580,999.910,1008.300,0.00,,7861104445.72,0
2008-05-09,1019.420,999.040,1003.510,0.00,,12714999055.27,0
2008-05-08,1019.670,1009.630,1019.670,0.00,,17026653659.08,0
2008-05-07,1024.070,1006.550,1020.050,0.00,,17425935682.24,0
2008-05-06,1012.600,994.880,1006.730,0.00,,16890775016.27,0
2008-05-05,1010.000,999.000,1009.330,0.00,,9727158581.79,0
2008-05-02,1012.850,984.340,1008.200,0.00,,22125112930.63,0
2008-04-30,991.900,983.160,986.060,0.00,,10827670854.53,0
2008-04-29,1006.460,987.080,990.720,0.00,,18926759317.5,0
2008-04-28,1011.290,999.900,1005.310,0.00,,15020033494.79,0
2008-04-25,1003.560,982.090,998.830,0.00,,32686721395.59,0
2008-04-24,980.290,956.120,966.990,0.00,,23180907443.67,0
2008-04-23,976.540,958.350,976.520,0.00,,21188118486.11,0
2008-04-22,973.570,961.780,962.350,0.00,,19186545361.4,0
2008-04-21,989.600,965.130,969.190,0.00,,15244265933.3,0
2008-04-18,987.440,964.030,981.440,0.00,,17932138017.5,0
2008-04-17,980.680,958.360,963.790,0.00,,19419399175.61,0
2008-04-16,978.110,951.360,978.030,0.00,,24771589742.65,0
2008-04-15,956.340,943.070,950.190,0.00,,17340249696.39,0
2008-04-14,955.470,940.890,948.400,0.00,,13589377233.5,0
2008-04-11,975.410,949.340,956.520,0.00,,16589839097.51,0
2008-04-10,975.500,951.370,969.890,0.00,,20092429590.84,0
2008-04-09,984.010,968.810,978.500,0.00,,15796053416.1,0
2008-04-08,992.420,972.640,981.090,0.00,,18031246443.94,0
2008-04-07,995.140,980.180,993.340,0.00,,14951539481.14,0
2008-04-04,987.680,975.730,979.570,0.00,,14748671194.69,0
2008-04-03,999.510,982.740,987.500,0.00,,17270772398.38,0
2008-04-02,998.630,979.770,996.910,0.00,,22728990993.95,0
2008-04-01,984.750,946.470,981.230,0.00,,20359079310.47,0
2008-03-31,952.870,932.450,952.130,0.00,,16770779446.8,0
2008-03-28,953.610,945.820,951.710,0.00,,14431547060.19,0
2008-03-27,954.300,930.540,952.990,0.00,,20796669691.07,0
2008-03-26,934.320,923.930,931.870,0.00,,17348797439.87,0
